County,Date,Temp
Kern County,201708,81.9
Kern County,201709,72.8
Kern County,201710,64.9
Kern County,201711,56.6
Kern County,201712,49.3
Kern County,201801,51.2
Kern County,201802,49.4
Kern County,201803,52.5
Kern County,201804,61.1
Kern County,201805,66.2
Kern County,201806,76
Kern County,201807,84.9
Kern County,201808,80.8
Kern County,201809,75.1
Kern County,201810,64
Kern County,201811,55.1
Kern County,201812,46.8
Kern County,201901,47.9
Kern County,201902,43.7
Kern County,201903,51.8
Kern County,201904,62
Kern County,201905,61.2
Kern County,201906,76.2
Kern County,201907,80.3
Kern County,201908,80.7
Kern County,201909,72.6
Kern County,201910,61.9
Kern County,201911,55.4
Kern County,201912,46.3
Kern County,202001,46.6
Kern County,202002,52.2
Kern County,202003,50.7
Kern County,202004,59.1
Kern County,202005,68.7
Kern County,202006,74.6
Kern County,202007,80.9
Kern County,202008,83.3
Kern County,202009,78.4
Kern County,202010,70.2
Kings County,201101,45.4
Kings County,201102,48.6
Kings County,201103,54.2
Kings County,201104,59.9
Kings County,201105,64.2
Kings County,201106,73.1
Kings County,201107,80.1
Kings County,201108,79.7
Kings County,201109,77.8
Kings County,201110,66.8
Kings County,201111,52.2
Kings County,201112,44.2
Kings County,201201,48.3
Kings County,201202,51.7
Kings County,201203,55.1
Kings County,201204,61.7
Kings County,201205,70.2
Kings County,201206,75
Kings County,201207,79.7
Kings County,201208,83.5
Kings County,201209,78.5
Kings County,201210,66.4
Kings County,201211,56
Kings County,201212,48.1
Kings County,201301,45.1
Kings County,201302,49.4
Kings County,201303,59.4
Kings County,201304,65.3
Kings County,201305,70.5
Kings County,201306,78.3
Kings County,201307,84.5
Kings County,201308,79.8
Kings County,201309,74.8
Kings County,201310,64.4
Kings County,201311,56.2
Kings County,201312,46.3
Kings County,201401,51.7
Kings County,201402,55
Kings County,201403,60.6
Kings County,201404,64.7
Kings County,201405,72.6
Kings County,201406,78.6
Kings County,201407,84.3
Kings County,201408,81.8
Kings County,201409,78.5
Kings County,201410,69.9
Kings County,201411,57
Kings County,201412,51.4
Kings County,201501,47.7
Kings County,201502,56.7
Kings County,201503,63.5
Kings County,201504,64
Kings County,201505,67.4
Kings County,201506,80.7
Kings County,201507,81.8
Kings County,201508,81.1
Kings County,201509,77.8
Kings County,201510,70.1
Kings County,201511,51.1
Kings County,201512,45.9
Kings County,201601,49.8
Kings County,201602,55.3
Kings County,201603,58.4
Kings County,201604,64.6
Kings County,201605,70
Kings County,201606,80
Kings County,201607,83
Kings County,201608,81.8
Kings County,201609,75.7
Kings County,201610,65.8
Kings County,201611,57.1
Kings County,201612,47.2
Kings County,201701,47.2
Kings County,201702,52.8
Kings County,201703,57.7
Kings County,201704,61.7
Kings County,201705,70.1
Kings County,201706,79.4
Kings County,201707,84.8
Kings County,201708,84.5
Kings County,201709,76.8
Kings County,201710,66.2
Kings County,201711,57.4
Kings County,201712,48.8
Kings County,201801,51.3
Kings County,201802,51.7
Kings County,201803,55.4
Kings County,201804,63.7
Kings County,201805,69.1
Kings County,201806,77
Kings County,201807,85.4
Kings County,201808,81.1
Kings County,201809,75.9
Kings County,201810,66.3
Kings County,201811,56.8
Kings County,201812,48.3
Kings County,201901,50.2
Kings County,201902,48.6
Kings County,201903,56.1
Kings County,201904,65.5
Kings County,201905,65.4
Kings County,201906,79
Kings County,201907,81.9
Kings County,201908,82.2
Kings County,201909,74.9
Kings County,201910,63.1
Kings County,201911,56.1
Kings County,201912,49.7
Kings County,202001,47.5
Kings County,202002,53.2
Kings County,202003,54.8
Kings County,202004,63
Kings County,202005,71.7
Kings County,202006,76.5
Kings County,202007,81.7
Kings County,202008,84.3
Kings County,202009,78.4
Kings County,202010,70.4
Lake County,201101,46.6
Lake County,201102,43.5
Lake County,201103,44.8
Lake County,201104,49.9
Lake County,201105,55
Lake County,201106,64.3
Lake County,201107,72.1
Lake County,201108,72.3
Lake County,201109,71.6
Lake County,201110,60.2
Lake County,201111,47.2
Lake County,201112,44.4
Lake County,201201,46
Lake County,201202,45.9
Lake County,201203,44.8
Lake County,201204,51.9
Lake County,201205,60.7
Lake County,201206,64.9
Lake County,201207,72.2
Lake County,201208,75.4
Lake County,201209,70.4
Lake County,201210,59.9
Lake County,201211,50.6
Lake County,201212,42.6
Lake County,201301,43.8
Lake County,201302,46.1
Lake County,201303,50.7
Lake County,201304,57
Lake County,201305,60.6
Lake County,201306,68.5
Lake County,201307,76
Lake County,201308,71.5
Lake County,201309,65.9
Lake County,201310,59.2
Lake County,201311,52.4
Lake County,201312,46.6
Lake County,201401,52.4
Lake County,201402,47.4
Lake County,201403,51.6
Lake County,201404,56.1
Lake County,201405,61.9
Lake County,201406,70.3
Lake County,201407,76.6
Lake County,201408,73.6
Lake County,201409,69.6
Lake County,201410,62.6
Lake County,201411,51.9
Lake County,201412,46.9
Lake County,201501,51.1
Lake County,201502,52.9
Lake County,201503,55.7
Lake County,201504,55.1
Lake County,201505,59.5
Lake County,201506,73
Lake County,201507,73.9
Lake County,201508,73.1
Lake County,201509,69.7
Lake County,201510,65.1
Lake County,201511,47.6
Lake County,201512,42.5
Lake County,201601,43.6
Lake County,201602,51.8
Lake County,201603,49.3
Lake County,201604,55.4
Lake County,201605,60.7
Lake County,201606,69.4
Lake County,201607,73.8
Lake County,201608,74.4
Lake County,201609,69.1
Lake County,201610,56.2
Lake County,201611,50.1
Lake County,201612,42.5
Lake County,201701,42
Lake County,201702,44.8
Lake County,201703,50.5
Lake County,201704,50.8
Lake County,201705,61.7
Lake County,201706,69.9
Lake County,201707,76.7
Lake County,201708,77.6
Lake County,201709,69.3
Lake County,201710,61.5
Lake County,201711,49
Lake County,201712,48.3
Lake County,201801,46.9
Lake County,201802,47.5
Lake County,201803,46.4
Lake County,201804,52.8
Lake County,201805,60.7
Lake County,201806,69.1
Lake County,201807,78
Lake County,201808,73.4
Lake County,201809,68.3
Lake County,201810,61.4
Lake County,201811,53
Lake County,201812,44.6
Lake County,201901,46.6
Lake County,201902,38.9
Lake County,201903,46.2
Lake County,201904,56.4
Lake County,201905,57.2
Lake County,201906,70.2
Lake County,201907,73.1
Lake County,201908,74.8
Lake County,201909,66.4
Lake County,201910,59.1
Lake County,201911,54.2
Lake County,201912,44.3
Lake County,202001,44.5
Lake County,202002,51
Lake County,202003,46.2
Lake County,202004,55.4
Lake County,202005,60.8
Lake County,202006,69
Lake County,202007,75.2
Lake County,202008,77.2
Lake County,202009,72.5
Lake County,202010,67.4
Lassen County,201101,33.3
Lassen County,201102,30.4
Lassen County,201103,35.9
Lassen County,201104,39.6
Lassen County,201105,45.6
Lassen County,201106,55.9
Lassen County,201107,64.8
Lassen County,201108,65.6
Lassen County,201109,62.8
Lassen County,201110,49.4
Lassen County,201111,35.9
Lassen County,201112,31.2
Lassen County,201201,34
Lassen County,201202,33.2
Lassen County,201203,37.2
Lassen County,201204,44.8
Lassen County,201205,52.2
Lassen County,201206,57.6
Lassen County,201207,67
Lassen County,201208,69
Lassen County,201209,63.4
Lassen County,201210,51.1
Lassen County,201211,40.2
Lassen County,201212,29.4
Lassen County,201301,25.4
Lassen County,201302,33
Lassen County,201303,41.3
Lassen County,201304,45.4
Lassen County,201305,51.9
Lassen County,201306,61.4
Lassen County,201307,70.8
Lassen County,201308,65.2
Lassen County,201309,57.9
Lassen County,201310,46
Lassen County,201311,40.1
Lassen County,201312,28.8
Lassen County,201401,37.3
Lassen County,201402,37.3
Lassen County,201403,40.3
Lassen County,201404,45.7
Lassen County,201405,53.2
Lassen County,201406,61.4
Lassen County,201407,72
Lassen County,201408,66.2
Lassen County,201409,61.2
Lassen County,201410,51.6
Lassen County,201411,40.1
Lassen County,201412,35.1
Lassen County,201501,38
Lassen County,201502,41.3
Lassen County,201503,44.9
Lassen County,201504,44.3
Lassen County,201505,51.6
Lassen County,201506,65.8
Lassen County,201507,66.6
Lassen County,201508,66.7
Lassen County,201509,60.5
Lassen County,201510,53.8
Lassen County,201511,33.5
Lassen County,201512,29.9
Lassen County,201601,31.4
Lassen County,201602,38.8
Lassen County,201603,39.8
Lassen County,201604,47.5
Lassen County,201605,51.8
Lassen County,201606,61.6
Lassen County,201607,67
Lassen County,201608,68.3
Lassen County,201609,59.1
Lassen County,201610,47.5
Lassen County,201611,40
Lassen County,201612,29.4
Lassen County,201701,27.3
Lassen County,201702,34.2
Lassen County,201703,40.9
Lassen County,201704,42.1
Lassen County,201705,53.4
Lassen County,201706,61.8
Lassen County,201707,70
Lassen County,201708,70.1
Lassen County,201709,58.8
Lassen County,201710,47.3
Lassen County,201711,40.5
Lassen County,201712,33
Lassen County,201801,37.1
Lassen County,201802,31.5
Lassen County,201803,35.4
Lassen County,201804,44
Lassen County,201805,53.4
Lassen County,201806,60.2
Lassen County,201807,71
Lassen County,201808,67
Lassen County,201809,59
Lassen County,201810,47.9
Lassen County,201811,38.7
Lassen County,201812,31.2
Lassen County,201901,33.9
Lassen County,201902,27.1
Lassen County,201903,35.9
Lassen County,201904,46.5
Lassen County,201905,49.6
Lassen County,201906,59.8
Lassen County,201907,66.1
Lassen County,201908,67.3
Lassen County,201909,55.9
Lassen County,201910,43.8
Lassen County,201911,40.8
Lassen County,201912,32.8
Lassen County,202001,34.1
Lassen County,202002,36.1
Lassen County,202003,36.1
Lassen County,202004,45.8
Lassen County,202005,52.5
Lassen County,202006,59.5
Lassen County,202007,68.4
Lassen County,202008,69.4
Lassen County,202009,63.8
Lassen County,202010,53.1
Los Angeles County,201101,51.5
Los Angeles County,201102,47.9
Los Angeles County,201103,53.6
Los Angeles County,201104,57.8
Los Angeles County,201105,60.4
Los Angeles County,201106,67.1
Los Angeles County,201107,74.7
Los Angeles County,201108,76
Los Angeles County,201109,72.9
Los Angeles County,201110,64.8
Los Angeles County,201111,53.5
Los Angeles County,201112,48.4
Los Angeles County,201201,53.6
Los Angeles County,201202,51.1
Los Angeles County,201203,52.8
Los Angeles County,201204,58.8
Los Angeles County,201205,65.6
Los Angeles County,201206,70
Los Angeles County,201207,74.3
Los Angeles County,201208,79.8
Los Angeles County,201209,76.3
Los Angeles County,201210,66.3
Los Angeles County,201211,57.6
Los Angeles County,201212,48.7
Los Angeles County,201301,48.3
Los Angeles County,201302,50.2
Los Angeles County,201303,58.2
Los Angeles County,201304,61.1
Los Angeles County,201305,65.9
Los Angeles County,201306,72.7
Los Angeles County,201307,76.8
Los Angeles County,201308,75.5
Los Angeles County,201309,73.2
Los Angeles County,201310,62.5
Los Angeles County,201311,57.2
Los Angeles County,201312,51.6
Los Angeles County,201401,56.9
Los Angeles County,201402,55.6
Los Angeles County,201403,58
Los Angeles County,201404,60.8
Los Angeles County,201405,67.2
Los Angeles County,201406,72
Los Angeles County,201407,77.4
Los Angeles County,201408,75.6
Los Angeles County,201409,75
Los Angeles County,201410,68.7
Los Angeles County,201411,59.1
Los Angeles County,201412,51.6
Los Angeles County,201501,54.5
Los Angeles County,201502,58.4
Los Angeles County,201503,61.9
Los Angeles County,201504,60.2
Los Angeles County,201505,60.8
Los Angeles County,201506,73.9
Los Angeles County,201507,73.8
Los Angeles County,201508,77.9
Los Angeles County,201509,75.2
Los Angeles County,201510,69.3
Los Angeles County,201511,54.1
Los Angeles County,201512,48.7
Los Angeles County,201601,50
Los Angeles County,201602,58.7
Los Angeles County,201603,57.1
Los Angeles County,201604,60.8
Los Angeles County,201605,62.5
Los Angeles County,201606,75
Los Angeles County,201607,77.6
Los Angeles County,201608,76.8
Los Angeles County,201609,71.5
Los Angeles County,201610,65.4
Los Angeles County,201611,59
Los Angeles County,201612,50.5
Los Angeles County,201701,48
Los Angeles County,201702,51.9
Los Angeles County,201703,58.6
Los Angeles County,201704,61.1
Los Angeles County,201705,64.3
Los Angeles County,201706,73.8
Los Angeles County,201707,79.1
Los Angeles County,201708,77.8
Los Angeles County,201709,71.2
Los Angeles County,201710,67.9
Los Angeles County,201711,60.5
Los Angeles County,201712,55.1
Los Angeles County,201801,55.6
Los Angeles County,201802,52.4
Los Angeles County,201803,53.4
Los Angeles County,201804,60.7
Los Angeles County,201805,62.4
Los Angeles County,201806,71.4
Los Angeles County,201807,80.8
Los Angeles County,201808,78
Los Angeles County,201809,73.3
Los Angeles County,201810,64.6
Los Angeles County,201811,58.4
Los Angeles County,201812,50.9
Los Angeles County,201901,50.7
Los Angeles County,201902,45.1
Los Angeles County,201903,53
Los Angeles County,201904,60.4
Los Angeles County,201905,58.4
Los Angeles County,201906,70.4
Los Angeles County,201907,75.8
Los Angeles County,201908,76.8
Los Angeles County,201909,71.8
Los Angeles County,201910,64.5
Los Angeles County,201911,57.9
Los Angeles County,201912,48.7
Los Angeles County,202001,51.6
Los Angeles County,202002,54.6
Los Angeles County,202003,51.1
Los Angeles County,202004,58.6
Los Angeles County,202005,66.7
Los Angeles County,202006,70.3
Los Angeles County,202007,75.6
Los Angeles County,202008,79.5
Los Angeles County,202009,77.5
Los Angeles County,202010,70.4
Madera County,201101,42.1
Madera County,201102,41
Madera County,201103,45.5
Madera County,201104,50.5
Madera County,201105,54.6
Madera County,201106,63.7
Madera County,201107,72.2
Madera County,201108,72.7
Madera County,201109,70.5
Madera County,201110,59
Madera County,201111,46.1
Madera County,201112,40.2
Madera County,201201,44
Madera County,201202,43.9
Madera County,201203,46.9
Madera County,201204,52.5
Madera County,201205,61.3
Madera County,201206,67.3
Madera County,201207,73.1
Madera County,201208,76.6
Madera County,201209,71.6
Madera County,201210,59.5
Madera County,201211,50
Madera County,201212,41
Madera County,201301,39.7
Madera County,201302,42.6
Madera County,201303,51.7
Madera County,201304,55.8
Madera County,201305,61.3
Madera County,201306,70.7
Madera County,201307,76.8
Madera County,201308,72.5
Madera County,201309,67.2
Madera County,201310,56.2
Madera County,201311,50
Madera County,201312,41.5
Madera County,201401,47.6
Madera County,201402,47.3
Madera County,201403,51.5
Madera County,201404,55.5
Madera County,201405,62.2
Madera County,201406,69.9
Madera County,201407,76.6
Madera County,201408,73.4
Madera County,201409,70
Madera County,201410,62.4
Madera County,201411,50.3
Madera County,201412,45
Madera County,201501,45.2
Madera County,201502,50.6
Madera County,201503,54.8
Madera County,201504,54.3
Madera County,201505,58.6
Madera County,201506,72.8
Madera County,201507,73.7
Madera County,201508,74.2
Madera County,201509,70
Madera County,201510,62.4
Madera County,201511,44.7
Madera County,201512,39.3
Madera County,201601,42.7
Madera County,201602,48.9
Madera County,201603,49.8
Madera County,201604,55.2
Madera County,201605,60.4
Madera County,201606,71.3
Madera County,201607,74.8
Madera County,201608,73.8
Madera County,201609,67.3
Madera County,201610,58.2
Madera County,201611,50.6
Madera County,201612,41.5
Madera County,201701,40.1
Madera County,201702,45.3
Madera County,201703,49.7
Madera County,201704,52.5
Madera County,201705,61.2
Madera County,201706,70.3
Madera County,201707,77
Madera County,201708,75.8
Madera County,201709,67.3
Madera County,201710,58.4
Madera County,201711,51.2
Madera County,201712,44.8
Madera County,201801,46.7
Madera County,201802,44.3
Madera County,201803,46.2
Madera County,201804,54
Madera County,201805,60.1
Madera County,201806,69.3
Madera County,201807,77.6
Madera County,201808,73.6
Madera County,201809,68.6
Madera County,201810,58.2
Madera County,201811,50.8
Madera County,201812,43.1
Madera County,201901,44.5
Madera County,201902,38.9
Madera County,201903,46.4
Madera County,201904,55.7
Madera County,201905,55.4
Madera County,201906,69.7
Madera County,201907,73.5
Madera County,201908,74.5
Madera County,201909,66.8
Madera County,201910,56.4
Madera County,201911,51.1
Madera County,201912,43.4
Madera County,202001,42.8
Madera County,202002,47.4
Madera County,202003,46.1
Madera County,202004,53.8
Madera County,202005,62.3
Madera County,202006,68.6
Madera County,202007,75.1
Madera County,202008,76.7
Madera County,202009,71.1
Madera County,202010,64.3
Marin County,201101,49.3
Marin County,201102,48.5
Marin County,201103,50.6
Marin County,201104,52.4
Marin County,201105,53.1
Marin County,201106,57.4
Marin County,201107,60.4
Marin County,201108,60.6
Marin County,201109,63.6
Marin County,201110,59.9
Marin County,201111,51.2
Marin County,201112,48.8
Marin County,201201,50.4
Marin County,201202,50.8
Marin County,201203,49.8
Marin County,201204,53.9
Marin County,201205,56.6
Marin County,201206,59.2
Marin County,201207,60.7
Marin County,201208,61.7
Marin County,201209,59.5
Marin County,201210,60.7
Marin County,201211,55.2
Marin County,201212,49
Marin County,201301,47.4
Marin County,201302,49.9
Marin County,201303,53.5
Marin County,201304,57.3
Marin County,201305,58.5
Marin County,201306,61
Marin County,201307,61.9
Marin County,201308,62.4
Marin County,201309,62.6
Marin County,201310,58.3
Marin County,201311,55.1
Marin County,201312,47.6
Marin County,201401,54.6
Marin County,201402,52.1
Marin County,201403,55.7
Marin County,201404,56.4
Marin County,201405,59.8
Marin County,201406,61
Marin County,201407,64
Marin County,201408,63.4
Marin County,201409,63.8
Marin County,201410,63.6
Marin County,201411,56.6
Marin County,201412,54.1
Marin County,201501,53
Marin County,201502,56.5
Marin County,201503,57.3
Marin County,201504,55
Marin County,201505,55
Marin County,201506,61.7
Marin County,201507,63.9
Marin County,201508,65.7
Marin County,201509,65.5
Marin County,201510,64.3
Marin County,201511,52.8
Marin County,201512,49.2
Marin County,201601,50.6
Marin County,201602,56.2
Marin County,201603,53.8
Marin County,201604,57.2
Marin County,201605,58.2
Marin County,201606,61.7
Marin County,201607,61.5
Marin County,201608,61.2
Marin County,201609,62.7
Marin County,201610,59
Marin County,201611,55.4
Marin County,201612,48.2
Marin County,201701,47.8
Marin County,201702,51.1
Marin County,201703,54.4
Marin County,201704,54.4
Marin County,201705,58.2
Marin County,201706,61.8
Marin County,201707,63.3
Marin County,201708,64.2
Marin County,201709,67
Marin County,201710,62
Marin County,201711,54.6
Marin County,201712,51.2
Marin County,201801,51.4
Marin County,201802,52.4
Marin County,201803,51
Marin County,201804,54.2
Marin County,201805,56.6
Marin County,201806,60.9
Marin County,201807,62.8
Marin County,201808,61.9
Marin County,201809,60.8
Marin County,201810,61
Marin County,201811,56.5
Marin County,201812,50.7
Marin County,201901,51.9
Marin County,201902,46.4
Marin County,201903,51.4
Marin County,201904,56.8
Marin County,201905,54.8
Marin County,201906,62.2
Marin County,201907,62
Marin County,201908,65.9
Marin County,201909,64.2
Marin County,201910,61.1
Marin County,201911,55.5
Marin County,201912,50.7
Marin County,202001,50.3
Marin County,202002,54.6
Marin County,202003,51.2
Marin County,202004,55
Marin County,202005,59.2
Marin County,202006,62.5
Marin County,202007,61.9
Marin County,202008,66.4
Marin County,202009,66.6
Marin County,202010,66.1
Mariposa County,201101,42.2
Mariposa County,201102,39.8
Mariposa County,201103,43.5
Mariposa County,201104,48.8
Mariposa County,201105,52.7
Mariposa County,201106,61.6
Mariposa County,201107,70.7
Mariposa County,201108,71.6
Mariposa County,201109,69.7
Mariposa County,201110,58
Mariposa County,201111,45.4
Mariposa County,201112,41.1
Mariposa County,201201,44.8
Mariposa County,201202,43
Mariposa County,201203,44.9
Mariposa County,201204,51.5
Mariposa County,201205,60
Mariposa County,201206,65.9
Mariposa County,201207,72.3
Mariposa County,201208,76.5
Mariposa County,201209,71.4
Mariposa County,201210,58.6
Mariposa County,201211,49
Mariposa County,201212,39
Mariposa County,201301,39.8
Mariposa County,201302,41.9
Mariposa County,201303,49.7
Mariposa County,201304,54.6
Mariposa County,201305,59.9
Mariposa County,201306,69.6
Mariposa County,201307,76.2
Mariposa County,201308,71.6
Mariposa County,201309,66
Mariposa County,201310,55.2
Mariposa County,201311,49
Mariposa County,201312,41.8
Mariposa County,201401,48.4
Mariposa County,201402,45.9
Mariposa County,201403,49.7
Mariposa County,201404,53.9
Mariposa County,201405,60.9
Mariposa County,201406,69.2
Mariposa County,201407,76
Mariposa County,201408,72.5
Mariposa County,201409,69
Mariposa County,201410,61.6
Mariposa County,201411,50
Mariposa County,201412,43.3
Mariposa County,201501,46.7
Mariposa County,201502,50.3
Mariposa County,201503,53.7
Mariposa County,201504,52.9
Mariposa County,201505,56.5
Mariposa County,201506,71.8
Mariposa County,201507,72.3
Mariposa County,201508,73.4
Mariposa County,201509,69.4
Mariposa County,201510,61.4
Mariposa County,201511,43.6
Mariposa County,201512,38
Mariposa County,201601,40.8
Mariposa County,201602,49.4
Mariposa County,201603,48
Mariposa County,201604,53.8
Mariposa County,201605,58.5
Mariposa County,201606,70.6
Mariposa County,201607,74.4
Mariposa County,201608,73.8
Mariposa County,201609,66.7
Mariposa County,201610,56.4
Mariposa County,201611,49.5
Mariposa County,201612,40.9
Mariposa County,201701,38.5
Mariposa County,201702,42.9
Mariposa County,201703,48.7
Mariposa County,201704,51
Mariposa County,201705,60.1
Mariposa County,201706,69.3
Mariposa County,201707,76.4
Mariposa County,201708,75.2
Mariposa County,201709,65.8
Mariposa County,201710,58.9
Mariposa County,201711,50.2
Mariposa County,201712,46.8
Mariposa County,201801,46.9
Mariposa County,201802,43.3
Mariposa County,201803,44
Mariposa County,201804,52.5
Mariposa County,201805,58.6
Mariposa County,201806,68.6
Mariposa County,201807,77.3
Mariposa County,201808,73.3
Mariposa County,201809,68.4
Mariposa County,201810,57.6
Mariposa County,201811,50.8
Mariposa County,201812,42
Mariposa County,201901,43.6
Mariposa County,201902,36
Mariposa County,201903,44.3
Mariposa County,201904,54
Mariposa County,201905,53.6
Mariposa County,201906,68
Mariposa County,201907,72.3
Mariposa County,201908,73.5
Mariposa County,201909,65.4
Mariposa County,201910,56.2
Mariposa County,201911,51
Mariposa County,201912,41.9
Mariposa County,202001,42.3
Mariposa County,202002,47.2
Mariposa County,202003,43.8
Mariposa County,202004,52.5
Mariposa County,202005,60.6
Mariposa County,202006,67.3
Mariposa County,202007,74.4
Mariposa County,202008,76.1
Mariposa County,202009,71.1
Mariposa County,202010,64.8
Mendocino County,201101,46.6
Mendocino County,201102,43.1
Mendocino County,201103,46.1
Mendocino County,201104,49
Mendocino County,201105,52.7
Mendocino County,201106,60.2
Mendocino County,201107,67
Mendocino County,201108,68.2
Mendocino County,201109,68
Mendocino County,201110,59
Mendocino County,201111,47.8
Mendocino County,201112,44.1
Mendocino County,201201,45.2
Mendocino County,201202,46.2
Mendocino County,201203,45.6
Mendocino County,201204,51.4
Mendocino County,201205,57
Mendocino County,201206,60.9
Mendocino County,201207,67.2
Mendocino County,201208,69.8
Mendocino County,201209,66.6
Mendocino County,201210,59.4
Mendocino County,201211,51.4
Mendocino County,201212,43.5
Mendocino County,201301,43.4
Mendocino County,201302,45.2
Mendocino County,201303,50
Mendocino County,201304,54.1
Mendocino County,201305,58.3
Mendocino County,201306,64.4
Mendocino County,201307,70.7
Mendocino County,201308,68.8
Mendocino County,201309,64.2
Mendocino County,201310,56.6
Mendocino County,201311,51.8
Mendocino County,201312,44.3
Mendocino County,201401,49.6
Mendocino County,201402,47.7
Mendocino County,201403,51.1
Mendocino County,201404,54.2
Mendocino County,201405,59.2
Mendocino County,201406,65.1
Mendocino County,201407,71.5
Mendocino County,201408,69.6
Mendocino County,201409,67.2
Mendocino County,201410,61.2
Mendocino County,201411,52.1
Mendocino County,201412,48.4
Mendocino County,201501,49.8
Mendocino County,201502,52.4
Mendocino County,201503,54.4
Mendocino County,201504,52.9
Mendocino County,201505,57.4
Mendocino County,201506,68.1
Mendocino County,201507,70.5
Mendocino County,201508,69.9
Mendocino County,201509,65.9
Mendocino County,201510,63.3
Mendocino County,201511,47.4
Mendocino County,201512,43.7
Mendocino County,201601,46.3
Mendocino County,201602,51.2
Mendocino County,201603,50
Mendocino County,201604,54.9
Mendocino County,201605,59.1
Mendocino County,201606,65
Mendocino County,201607,68.7
Mendocino County,201608,69.3
Mendocino County,201609,65.5
Mendocino County,201610,56
Mendocino County,201611,51
Mendocino County,201612,42.4
Mendocino County,201701,42.9
Mendocino County,201702,46.4
Mendocino County,201703,50.5
Mendocino County,201704,50.5
Mendocino County,201705,58.8
Mendocino County,201706,65.2
Mendocino County,201707,70.5
Mendocino County,201708,72.4
Mendocino County,201709,67.4
Mendocino County,201710,59.2
Mendocino County,201711,50
Mendocino County,201712,45.9
Mendocino County,201801,47.3
Mendocino County,201802,46
Mendocino County,201803,47
Mendocino County,201804,51.8
Mendocino County,201805,58.3
Mendocino County,201806,64
Mendocino County,201807,71.8
Mendocino County,201808,68.4
Mendocino County,201809,64.9
Mendocino County,201810,59.3
Mendocino County,201811,51
Mendocino County,201812,44.9
Mendocino County,201901,47.2
Mendocino County,201902,40.8
Mendocino County,201903,47
Mendocino County,201904,54.8
Mendocino County,201905,56.1
Mendocino County,201906,65.7
Mendocino County,201907,68.2
Mendocino County,201908,70.6
Mendocino County,201909,64.1
Mendocino County,201910,56.5
Mendocino County,201911,52.8
Mendocino County,201912,45.8
Mendocino County,202001,44.7
Mendocino County,202002,48.6
Mendocino County,202003,46
Mendocino County,202004,53.6
Mendocino County,202005,58.1
Mendocino County,202006,64.6
Mendocino County,202007,69.3
Mendocino County,202008,72.1
Mendocino County,202009,68.9
Mendocino County,202010,64.2
Merced County,201101,45.2
Merced County,201102,48.3
Merced County,201103,53.3
Merced County,201104,58.6
Merced County,201105,62.2
Merced County,201106,70.8
Merced County,201107,77
Merced County,201108,76.6
Merced County,201109,75.8
Merced County,201110,65.1
Merced County,201111,51.9
Merced County,201112,45.2
Merced County,201201,48.8
Merced County,201202,51.5
Merced County,201203,53.8
Merced County,201204,60.3
Merced County,201205,68.3
Merced County,201206,72.7
Merced County,201207,77.2
Merced County,201208,80.1
Merced County,201209,75.5
Merced County,201210,66
Merced County,201211,56.2
Merced County,201212,47.5
Merced County,201301,45.3
Merced County,201302,49.3
Merced County,201303,58.4
Merced County,201304,64
Merced County,201305,68.9
Merced County,201306,75.4
Merced County,201307,80.2
Merced County,201308,76.8
Merced County,201309,72.4
Merced County,201310,63.4
Merced County,201311,55.8
Merced County,201312,46.3
Merced County,201401,52
Merced County,201402,53.6
Merced County,201403,58.8
Merced County,201404,62.4
Merced County,201405,69.8
Merced County,201406,75
Merced County,201407,80.4
Merced County,201408,78
Merced County,201409,75.2
Merced County,201410,68.5
Merced County,201411,55.9
Merced County,201412,51.9
Merced County,201501,48
Merced County,201502,55.7
Merced County,201503,61.6
Merced County,201504,61.7
Merced County,201505,64.6
Merced County,201506,77.2
Merced County,201507,78.5
Merced County,201508,77.8
Merced County,201509,75.3
Merced County,201510,69.6
Merced County,201511,51.4
Merced County,201512,46.2
Merced County,201601,49.5
Merced County,201602,55.1
Merced County,201603,57
Merced County,201604,62.9
Merced County,201605,67.8
Merced County,201606,77.1
Merced County,201607,79.3
Merced County,201608,77.7
Merced County,201609,73.4
Merced County,201610,64.4
Merced County,201611,56.5
Merced County,201612,47.1
Merced County,201701,46.9
Merced County,201702,52.4
Merced County,201703,57.4
Merced County,201704,59.8
Merced County,201705,68.3
Merced County,201706,76.2
Merced County,201707,81.3
Merced County,201708,80.4
Merced County,201709,74.5
Merced County,201710,64.8
Merced County,201711,57.1
Merced County,201712,48.9
Merced County,201801,51.6
Merced County,201802,51.4
Merced County,201803,54
Merced County,201804,60.6
Merced County,201805,66.2
Merced County,201806,73.6
Merced County,201807,81.7
Merced County,201808,77
Merced County,201809,73.4
Merced County,201810,65.4
Merced County,201811,56.1
Merced County,201812,49.2
Merced County,201901,50.2
Merced County,201902,48
Merced County,201903,54.3
Merced County,201904,63.6
Merced County,201905,63.2
Merced County,201906,75.7
Merced County,201907,78.5
Merced County,201908,79.2
Merced County,201909,73.2
Merced County,201910,63.4
Merced County,201911,56.7
Merced County,201912,50.3
Merced County,202001,48.6
Merced County,202002,53.8
Merced County,202003,53.6
Merced County,202004,61.3
Merced County,202005,69.7
Merced County,202006,75.2
Merced County,202007,79
Merced County,202008,81.2
Merced County,202009,76.7
Merced County,202010,69.8
Modoc County,201101,32.7
Modoc County,201102,30.4
Modoc County,201103,35.5
Modoc County,201104,38.5
Modoc County,201105,45.2
Modoc County,201106,54.8
